date,Average temperature (°F),Average humidity (%),Average dewpoint (°F),Average barometer (in),Average windspeed (mph),Average gustspeed (mph),Average direction (°deg),Rainfall for month (in),Maximum temperature (°F),Minimum temperature (°F),Maximum humidity (%),Minimum humidity (%),Maximum pressure,Minimum pressure,Maximum windspeed (mph)
2010-07-22,65.9,54.0,47.2,29.7,5.5,6.8,331.0,1.16,82.0,52.0,85.0,24.0,29.849,29.582,18.4
2010-07-23,68.4,41.0,38.8,29.7,5.3,8.0,319.0,1.16,83.7,48.6,81.0,13.0,29.803,29.612,18.4
2010-07-24,62.5,61.0,48.2,29.9,2.9,5.2,139.0,1.16,71.6,54.4,82.0,42.0,29.958,29.742,9.2
2010-07-25,64.6,60.0,49.4,29.8,2.8,4.4,90.0,1.16,77.8,48.0,90.0,35.0,29.978,29.699,12.7
2010-07-26,67.9,43.0,40.3,29.7,2.4,4.1,133.0,1.16,85.8,45.4,82.0,17.0,29.867,29.595,16.1
2010-07-27,66.1,50.0,44.8,29.7,4.9,7.4,314.0,1.2,82.8,50.5,81.0,21.0,29.887,29.615,19.6
2010-07-28,63.7,74.0,54.5,29.9,2.7,4.6,87.0,1.25,76.2,57.5,90.0,43.0,29.985,29.789,11.5
2010-07-29,64.1,70.0,53.2,29.9,2.9,4.5,360.0,2.41,78.3,57.3,94.0,34.0,29.986,29.758,19.6
2010-07-30,63.3,73.0,53.3,29.9,2.0,3.4,50.0,2.43,79.5,50.4,94.0,38.0,29.956,29.766,17.3
2010-07-31,64.7,67.0,52.4,29.8,1.9,3.3,91.0,2.43,79.4,49.1,94.0,39.0,29.946,29.645,10.4
2010-08-01,63.4,72.0,52.8,29.7,2.9,4.2,4.0,0.53,79.2,54.8,92.0,35.0,29.825,29.526,23.0
2010-08-02,60.5,78.0,53.0,29.9,2.6,4.0,323.0,0.64,75.4,55.0,92.0,41.0,29.986,29.711,11.5
2010-08-03,60.9,70.0,49.9,29.9,3.2,4.9,306.0,0.67,76.7,48.6,93.0,38.0,30.019,29.797,18.4
2010-08-04,58.9,73.0,49.7,30.0,2.3,3.8,9.0,0.76,74.6,50.8,86.0,42.0,30.134,29.852,19.6
2010-08-05,57.8,73.0,48.2,30.0,2.0,3.4,27.0,0.8,72.1,44.2,94.0,38.0,30.103,29.853,20.7
2010-08-06,62.0,60.0,45.8,29.9,3.6,5.0,321.0,0.83,77.4,45.5,94.0,26.0,29.994,29.723,20.7
2010-08-07,65.8,49.0,43.6,29.7,5.4,6.3,323.0,0.83,80.5,48.3,84.0,21.0,29.832,29.593,16.1
2010-08-08,65.2,53.0,45.9,29.7,6.4,7.9,320.0,0.84,77.4,53.6,87.0,23.0,29.781,29.611,20.7
2010-08-09,59.8,69.0,49.1,29.8,1.5,2.2,323.0,0.85,71.6,50.0,86.0,43.0,29.896,29.727,15.0
2010-08-10,61.2,50.0,37.1,29.9,4.6,5.7,309.0,0.86,78.0,41.9,93.0,16.0,29.965,29.792,17.3
2010-08-11,62.8,44.0,37.1,29.8,6.8,10.0,314.0,0.86,80.5,44.9,75.0,15.0,29.939,29.661,27.6
2010-08-12,63.4,46.0,40.2,29.7,6.5,9.5,318.0,0.87,76.5,48.8,78.0,20.0,29.786,29.532,25.3
2010-08-13,61.4,39.0,32.6,29.7,5.3,8.0,313.0,0.87,78.8,42.8,81.0,13.0,29.773,29.625,21.9
2010-08-14,56.2,56.0,40.2,29.9,3.5,5.2,97.0,0.87,67.8,40.2,75.0,36.0,30.062,29.742,17.3
2010-08-15,61.8,65.0,49.3,30.0,3.5,5.4,109.0,0.87,73.5,46.1,85.0,47.0,30.12,29.851,13.8
2010-08-16,60.2,65.0,46.5,29.9,4.7,7.0,2.0,0.89,77.8,46.4,94.0,26.0,29.983,29.755,17.3
2010-08-17,61.7,53.0,38.8,29.9,3.5,5.9,332.0,0.9,79.9,41.3,94.0,16.0,30.036,29.842,18.4
2010-08-18,67.0,38.0,36.4,29.8,3.6,5.5,283.0,0.9,85.1,48.3,69.0,13.0,29.956,29.655,17.3
2010-08-19,62.6,53.0,44.9,29.6,6.0,8.9,308.0,1.06,68.6,55.1,89.0,41.0,29.774,29.556,17.3
2010-08-20,64.8,41.0,39.4,29.7,6.3,9.3,307.0,1.06,77.5,51.3,60.0,22.0,29.837,29.626,19.6
2010-08-21,62.7,43.0,35.9,29.8,3.3,5.1,305.0,1.06,81.2,44.5,78.0,16.0,29.91,29.77,16.1
2010-08-22,67.6,36.0,36.1,29.8,4.6,7.0,301.0,1.06,86.1,45.1,70.0,14.0,29.89,29.54,17.3
2010-08-23,67.5,43.0,43.6,29.8,6.4,9.6,298.0,1.06,77.7,51.6,68.0,24.0,30.082,29.488,21.9
2010-08-24,57.8,60.0,43.8,30.1,3.1,4.9,95.0,1.06,70.3,49.8,85.0,45.0,30.259,30.002,12.7
2010-08-25,60.8,53.0,39.1,30.1,2.1,3.7,125.0,1.06,77.7,40.2,90.0,11.0,30.225,29.926,16.1
2010-08-26,62.8,39.0,31.0,29.9,2.9,4.7,274.0,1.06,83.4,39.6,77.0,12.0,30.108,29.758,17.3
2010-08-27,65.9,32.0,32.3,29.7,5.3,8.0,288.0,1.06,84.1,44.6,64.0,13.0,29.837,29.445,24.2
2010-08-28,65.5,39.0,37.9,29.5,5.4,8.2,314.0,1.09,78.1,53.2,79.0,19.0,29.538,29.328,23.0
2010-08-29,66.8,29.0,32.9,29.5,7.4,11.2,299.0,1.09,77.8,53.2,62.0,16.0,29.598,29.359,23.0
2010-08-30,60.6,36.0,31.6,29.6,7.6,10.8,313.0,1.09,73.3,48.5,62.0,17.0,29.68,29.505,26.5
2010-08-31,58.7,49.0,38.8,29.8,4.3,6.5,95.0,1.09,67.1,47.4,71.0,32.0,29.95,29.63,15.0
2010-09-01,58.1,41.0,28.1,29.8,5.2,10.9,322.0,0.0,76.7,36.3,87.0,13.0,29.972,29.458,156.4
2010-09-02,53.9,48.0,34.1,30.0,4.6,6.9,111.0,0.0,63.1,43.5,62.0,35.0,30.276,29.737,19.6
2010-09-03,53.3,44.0,29.0,30.2,2.4,4.0,117.0,0.0,73.7,30.9,85.0,20.0,30.356,30.024,13.8
2010-09-04,62.4,31.0,26.4,29.8,4.8,7.8,336.0,0.0,83.0,38.0,66.0,11.0,30.05,29.578,20.7
2010-09-05,66.9,21.0,23.3,29.5,7.2,10.8,321.0,0.0,79.4,49.8,38.0,10.0,29.642,29.289,26.5
2010-09-06,56.2,24.0,15.2,29.6,10.2,14.9,336.0,0.0,65.3,41.5,57.0,6.0,30.046,29.308,34.5
2010-09-07,53.5,27.0,15.5,30.0,2.7,4.4,103.0,0.0,75.7,27.1,58.0,8.0,30.184,29.7,16.1
2010-09-08,59.5,49.0,38.1,29.7,7.9,11.3,311.0,0.15,74.6,45.2,85.0,24.0,29.731,29.565,24.2
2010-09-09,58.1,49.0,33.5,29.6,6.0,8.9,326.0,0.16,74.6,39.3,93.0,16.0,29.77,29.449,20.7
2010-09-10,56.0,28.0,22.7,29.7,10.2,14.8,327.0,0.16,63.7,48.0,45.0,18.0,29.929,29.449,25.3
2010-09-11,56.4,24.0,16.6,30.0,7.4,10.2,311.0,0.16,73.0,38.5,45.0,9.0,30.064,29.867,20.7
2010-09-12,58.5,22.0,15.6,30.0,6.3,9.0,314.0,0.16,75.6,36.2,52.0,10.0,30.108,29.828,23.0
2010-09-13,56.5,31.0,22.4,30.0,2.9,4.6,306.0,0.16,78.3,35.9,63.0,11.0,30.173,29.851,20.7
2010-09-14,59.4,29.0,21.7,29.9,5.3,7.7,309.0,0.16,79.3,36.6,68.0,8.0,30.092,29.713,23.0
2010-09-15,60.4,28.0,23.7,29.8,4.6,7.6,349.0,0.16,78.4,43.5,50.0,8.0,29.935,29.729,20.7
2010-09-16,59.2,37.0,26.1,29.9,3.3,5.4,354.0,0.16,79.6,36.6,81.0,10.0,30.048,29.779,17.3
2010-09-17,59.1,29.0,22.2,29.9,4.8,6.3,311.0,0.16,80.3,38.5,61.0,9.0,30.029,29.772,18.4
2010-09-18,57.6,40.0,26.9,29.9,5.4,7.4,290.0,0.16,81.6,36.8,70.0,8.0,30.089,29.778,25.3
2010-09-19,63.3,34.0,24.1,29.8,5.8,46.9,313.0,0.16,83.2,36.5,76.0,5.0,30.085,29.419,169.1
2010-09-20,65.1,31.0,31.2,29.5,10.1,69.7,320.0,0.17,78.6,45.8,57.0,18.0,29.877,29.35,172.5
2010-09-21,62.8,50.0,42.3,29.6,1.6,181.0,359.0,0.17,73.3,37.9,84.0,36.0,29.914,29.327,116.2
2010-09-22,58.6,51.0,38.6,29.6,3.9,100.4,336.0,0.17,73.3,45.4,84.0,27.0,29.799,29.468,115.0
2010-09-24,60.5,23.0,22.3,30.0,9.7,13.8,321.0,0.17,72.1,52.0,32.0,13.0,30.053,29.896,23.0
2010-09-25,61.2,24.0,22.2,30.0,5.1,7.8,353.0,0.17,73.9,43.9,57.0,14.0,30.165,29.931,18.4
2010-09-26,57.8,40.0,28.5,30.0,1.5,3.0,145.0,0.17,82.0,34.3,78.0,12.0,30.265,29.858,16.1
2010-09-27,62.1,30.0,27.5,29.9,3.4,5.6,86.0,0.17,79.8,45.1,58.0,12.0,29.996,29.812,16.1
2010-09-28,58.9,38.0,27.6,29.9,1.7,3.2,152.0,0.17,83.5,34.7,80.0,11.0,30.177,29.727,11.5
2010-09-29,65.4,25.0,26.3,29.8,6.8,10.2,93.0,0.17,77.2,51.3,57.0,11.0,29.939,29.585,20.7
2010-09-30,53.1,54.0,34.6,30.0,2.5,4.1,118.0,0.17,71.5,34.9,87.0,22.0,30.143,29.877,12.7
2010-10-01,53.8,46.0,30.6,30.1,3.1,5.1,121.0,0.0,72.3,34.7,77.0,16.0,30.25,30.012,16.1
2010-10-02,49.6,57.0,33.8,30.1,2.6,4.1,104.0,0.0,65.9,32.4,86.0,30.0,30.34,30.027,12.7
2010-10-03,52.7,41.0,25.0,30.0,1.8,3.4,20.0,0.0,76.1,34.1,80.0,12.0,30.167,29.865,18.4
2010-10-04,54.5,38.0,27.3,29.9,4.9,7.6,320.0,0.0,70.4,35.2,64.0,19.0,29.966,29.748,24.2
2010-10-05,53.9,46.0,31.1,30.0,2.0,3.6,92.0,0.0,71.7,34.9,79.0,21.0,30.189,29.903,13.8
2010-10-06,50.7,74.0,42.4,30.2,2.2,3.9,117.0,0.0,63.9,43.1,89.0,44.0,30.285,30.023,8.1
2010-10-07,55.6,52.0,35.0,30.0,3.5,5.9,318.0,0.0,72.5,37.2,90.0,19.0,30.257,29.782,28.8
2010-10-08,48.8,47.0,28.9,29.9,8.7,13.2,325.0,0.02,59.5,38.6,82.0,21.0,30.023,29.739,26.5
2010-10-09,46.9,40.0,23.4,30.0,10.9,16.3,322.0,0.02,53.9,42.3,50.0,27.0,30.108,29.947,24.2
2010-10-10,48.3,52.0,31.2,30.0,5.1,8.2,353.0,0.02,58.1,42.3,80.0,36.0,30.042,29.889,18.4
2010-10-11,48.5,54.0,29.4,30.0,2.6,4.5,28.0,0.03,65.5,31.9,86.0,19.0,30.12,29.904,16.1
2010-10-12,41.8,78.0,35.4,30.2,2.4,3.9,120.0,0.21,46.8,35.6,90.0,58.0,30.398,29.964,16.1
2010-10-13,41.3,73.0,31.9,30.4,1.5,2.8,131.0,0.22,58.4,26.7,93.0,31.0,30.566,30.267,10.4
2010-10-14,47.6,52.0,24.9,30.3,4.0,6.0,315.0,0.23,69.5,27.3,92.0,15.0,30.483,30.076,20.7
2010-10-15,54.6,29.0,19.8,30.0,6.9,10.1,331.0,0.23,68.5,35.2,64.0,15.0,30.09,29.797,20.7
2010-10-16,48.2,42.0,24.9,30.1,3.1,5.1,68.0,0.23,62.9,32.5,80.0,24.0,30.236,29.885,12.7
2010-10-17,45.8,55.0,26.9,30.0,3.8,6.1,331.0,0.23,65.8,27.0,87.0,20.0,30.233,29.887,17.3
2010-10-18,40.0,74.0,31.9,30.1,2.5,3.9,61.0,0.48,48.6,32.4,93.0,50.0,30.174,29.864,10.4
2010-10-19,41.3,66.0,27.8,30.1,3.3,5.0,304.0,0.49,61.6,25.8,94.0,24.0,30.282,30.009,16.1
2010-10-20,44.3,50.0,24.0,30.1,1.9,3.6,183.0,0.49,62.8,27.2,86.0,21.0,30.228,29.999,6.9
2010-10-21,44.0,59.0,27.9,30.0,1.6,3.1,174.0,0.49,64.3,25.4,88.0,22.0,30.184,29.669,8.1
2010-10-22,41.3,86.0,37.3,29.7,1.1,1.9,323.0,0.64,46.2,35.8,93.0,70.0,29.795,29.59,12.7
2010-10-23,44.9,57.0,30.1,29.7,8.0,11.9,323.0,0.64,51.6,39.3,93.0,40.0,29.787,29.565,25.3
2010-10-24,44.9,54.0,29.2,29.6,12.4,18.5,315.0,0.64,49.6,39.5,68.0,44.0,29.787,29.365,32.2
2010-10-25,36.6,62.0,24.3,29.4,11.2,17.4,326.0,1.0,48.6,27.0,91.0,34.0,29.652,29.109,29.9
2010-10-26,28.9,50.0,11.9,29.7,15.1,22.5,323.0,1.0,34.4,23.8,86.0,31.0,29.87,29.578,38.0
2010-10-27,30.4,37.0,7.0,30.2,13.9,20.9,327.0,1.0,36.2,26.0,50.0,25.0,30.489,29.855,32.2
2010-10-28,40.0,23.0,1.0,30.4,4.2,6.8,336.0,1.0,57.2,17.7,49.0,7.0,30.676,30.07,16.1
2010-10-29,53.4,22.0,14.7,30.0,15.8,22.1,321.0,1.0,61.0,47.4,30.0,10.0,30.106,29.824,32.2
2010-10-30,53.1,29.0,20.7,29.8,7.3,10.7,308.0,1.0,64.0,44.2,56.0,14.0,29.866,29.654,19.6
2010-10-31,43.0,51.0,25.6,29.9,8.8,12.9,319.0,1.06,50.4,35.8,88.0,31.0,30.129,29.696,20.7
2010-11-01,41.1,47.0,21.0,30.3,5.1,7.7,314.0,0.0,52.2,27.6,75.0,26.0,30.482,30.055,15.0
2010-11-02,44.7,47.0,23.9,30.4,2.3,4.1,76.0,0.0,69.0,28.4,76.0,22.0,30.527,30.22,17.3
2010-11-03,40.6,65.0,28.9,30.5,1.8,3.4,101.0,0.0,56.2,27.3,89.0,38.0,30.679,30.297,10.4
2010-11-04,36.4,57.0,19.0,30.4,1.4,2.7,118.0,0.0,55.6,22.1,91.0,17.0,30.569,30.248,9.2
2010-11-05,48.3,30.0,17.2,30.1,5.8,8.7,321.0,0.0,62.7,27.6,59.0,18.0,30.309,29.856,20.7
2010-11-06,54.4,28.0,20.0,29.9,7.2,10.5,323.0,0.0,69.6,34.0,59.0,13.0,30.036,29.808,20.7
2010-11-07,44.5,43.0,22.4,29.9,8.9,13.1,326.0,0.0,58.7,31.3,66.0,24.0,30.067,29.705,33.4
2010-11-08,49.9,29.0,16.9,29.6,6.9,10.6,324.0,0.0,65.2,32.0,60.0,15.0,29.801,29.403,23.0
2010-11-09,31.3,61.0,18.8,29.7,6.0,8.9,316.0,0.01,40.8,24.4,85.0,40.0,29.874,29.448,21.9
2010-11-10,28.5,54.0,12.4,30.0,6.5,9.5,325.0,0.01,36.8,20.3,88.0,26.0,30.148,29.825,19.6
2010-11-11,23.9,86.0,20.3,30.3,3.0,4.7,99.0,0.05,28.1,14.8,89.0,78.0,30.556,30.081,9.2
2010-11-12,26.3,56.0,11.2,30.4,4.7,7.4,347.0,0.07,39.8,10.2,87.0,21.0,30.557,30.287,16.1
2010-11-13,26.2,60.0,13.3,30.3,5.1,7.7,314.0,0.07,34.7,21.4,82.0,33.0,30.431,30.128,19.6
2010-11-14,28.0,49.0,10.8,30.0,9.1,13.3,318.0,0.07,34.4,16.5,85.0,36.0,30.183,29.707,25.3
2010-11-15,30.0,60.0,17.4,29.9,3.4,5.7,351.0,0.07,40.4,24.5,82.0,31.0,30.06,29.696,18.4
2010-11-16,31.2,63.0,19.7,29.7,10.8,16.1,324.0,0.07,36.8,27.6,91.0,45.0,29.957,29.54,26.5
2010-11-17,30.5,44.0,10.7,30.2,8.4,12.0,314.0,0.11,36.6,19.4,63.0,28.0,30.33,29.957,23.0
2010-11-18,43.0,22.0,6.5,30.0,16.9,23.7,314.0,0.11,50.1,35.9,28.0,18.0,30.15,29.799,29.9
2010-11-19,44.6,18.0,3.4,29.8,9.0,13.1,307.0,0.11,53.1,32.8,33.0,12.0,29.838,29.58,21.9
2010-11-20,46.9,19.0,6.4,29.5,14.8,21.9,318.0,0.11,55.0,40.1,43.0,13.0,29.652,29.406,31.1
2010-11-21,34.2,64.0,22.5,29.5,8.4,12.2,319.0,0.14,44.8,23.5,89.0,36.0,29.681,29.405,23.0
2010-11-22,23.4,51.0,7.4,29.9,10.9,15.8,308.0,0.14,27.9,20.0,85.0,32.0,30.045,29.576,27.6
2010-11-23,30.3,32.0,2.4,29.8,10.5,15.7,322.0,0.14,41.3,20.5,57.0,15.0,30.101,29.454,27.6
2010-11-24,15.8,47.0,-2.0,29.7,11.3,16.6,315.0,0.14,30.7,5.8,84.0,21.0,30.062,29.346,25.3
2010-11-25,15.6,26.0,-13.3,30.2,21.9,30.5,310.0,0.14,23.5,5.0,35.0,17.0,30.269,29.977,36.8
2010-11-26,29.9,40.0,8.2,30.2,13.0,18.6,312.0,0.14,39.9,10.4,48.0,31.0,30.292,30.102,34.5
2010-11-27,37.7,25.0,3.6,29.8,8.8,12.7,313.0,0.14,47.0,24.1,39.0,15.0,30.102,29.555,26.5
2010-11-28,32.4,35.0,4.9,29.4,7.2,10.6,319.0,0.14,42.3,23.8,76.0,17.0,29.554,29.244,19.6
2010-11-29,20.1,37.0,-2.2,30.0,7.7,12.0,333.0,0.14,24.4,14.9,51.0,28.0,30.38,29.521,23.0
2010-11-30,24.6,30.0,-3.4,30.3,13.4,19.2,284.0,0.14,32.6,14.3,47.0,15.0,30.367,30.148,29.9
2010-12-02,42.2,39.0,18.2,30.0,12.6,19.0,310.0,0.0,48.8,36.4,58.0,28.0,30.126,29.826,31.1
2010-12-03,44.8,31.0,15.9,29.8,13.8,17.1,301.0,0.0,46.2,42.3,41.0,28.0,29.851,29.802,31.1
2010-12-04,31.3,62.0,18.0,30.2,6.0,7.9,320.0,0.0,46.0,21.8,89.0,28.0,30.43,29.828,16.1
2010-12-05,28.8,67.0,18.9,30.4,2.7,4.1,68.0,0.0,43.1,18.8,86.0,45.0,30.487,30.267,11.5
2010-12-06,34.3,62.0,21.4,30.3,4.6,7.0,318.0,0.0,48.1,18.1,87.0,27.0,30.465,30.008,17.3
2010-12-07,34.3,40.0,12.0,30.2,7.8,11.9,322.0,0.0,46.2,23.0,60.0,23.0,30.382,29.951,25.3
2010-12-08,40.4,26.0,7.4,30.1,10.6,15.5,308.0,0.0,49.2,23.9,41.0,15.0,30.282,29.817,26.5
2010-12-09,39.6,37.0,14.9,29.9,15.3,22.5,315.0,0.0,44.0,29.5,57.0,25.0,29.998,29.766,34.5
2010-12-10,35.9,47.0,17.5,29.8,10.4,16.0,321.0,0.0,43.4,28.1,85.0,32.0,29.998,29.645,25.3
2010-12-11,25.2,41.0,4.6,30.2,7.2,11.4,329.0,0.0,29.0,17.0,57.0,31.0,30.425,29.947,16.1
2010-12-12,34.8,50.0,17.4,30.2,10.4,15.5,320.0,0.0,46.7,16.7,66.0,31.0,30.425,29.856,28.8
2010-12-13,45.8,27.0,13.6,29.9,19.5,28.5,315.0,0.0,53.2,42.6,42.0,16.0,29.975,29.77,35.7
2010-12-14,46.3,26.0,12.3,29.6,18.5,32.6,314.0,0.0,52.2,42.1,41.0,18.0,29.793,29.22,169.1
2010-12-15,34.1,55.0,18.5,29.6,10.2,14.7,313.0,0.01,44.3,22.9,88.0,27.0,29.942,29.362,27.6
2010-12-16,20.2,62.0,8.5,30.1,3.7,6.1,88.0,0.01,29.1,10.5,84.0,33.0,30.317,29.936,19.6
2010-12-17,15.7,73.0,8.5,30.2,1.7,3.1,111.0,0.01,24.1,10.0,83.0,53.0,30.329,30.131,8.1
2010-12-18,29.7,61.0,17.5,29.9,6.1,8.9,326.0,0.01,38.9,11.1,83.0,40.0,30.166,29.685,19.6
2010-12-19,36.5,71.0,27.8,29.6,4.5,6.5,311.0,0.13,41.8,32.3,93.0,52.0,29.72,29.418,16.1
2010-12-20,33.9,83.0,29.2,29.6,3.0,4.9,88.0,0.42,37.5,28.1,92.0,54.0,29.879,29.388,10.4
2010-12-21,25.0,79.0,19.3,30.1,2.3,3.6,86.0,0.49,28.7,22.3,87.0,54.0,30.318,29.846,8.1
2010-12-22,25.1,84.0,20.8,30.3,1.3,1.8,37.0,0.57,39.2,17.7,90.0,68.0,30.406,30.072,11.5
2010-12-23,32.9,71.0,24.0,30.0,3.1,7.4,341.0,0.57,46.0,19.2,92.0,44.0,30.191,29.85,170.2
2010-12-24,24.4,80.0,18.7,30.4,1.2,2.1,52.0,0.58,38.2,14.1,89.0,57.0,30.598,30.185,6.9
2010-12-25,24.1,63.0,10.7,30.5,0.6,1.4,78.0,0.58,51.4,8.4,86.0,17.0,30.719,30.255,5.8
2010-12-26,35.4,40.0,11.2,30.0,8.1,17.9,325.0,0.58,51.7,16.5,77.0,15.0,30.255,29.712,120.8
2010-12-27,31.4,34.0,5.9,30.0,14.3,21.2,327.0,0.58,36.9,27.6,50.0,24.0,30.177,29.752,27.6
2010-12-28,31.7,28.0,1.1,29.9,9.5,13.6,319.0,0.58,41.5,18.0,51.0,17.0,30.149,29.592,24.2
2010-12-29,35.5,37.0,10.5,29.2,16.1,25.4,315.0,0.58,39.3,32.8,50.0,15.0,29.592,29.036,170.2
2010-12-30,17.5,71.0,9.3,29.4,3.7,5.7,102.0,0.58,33.4,-1.2,85.0,44.0,29.748,29.126,12.7
2010-12-31,1.5,53.0,-12.5,30.0,9.9,14.3,319.0,0.58,5.4,-1.4,76.0,34.0,30.167,29.735,27.6
2011-01-01,6.6,37.0,-14.4,30.3,19.3,25.5,302.0,0.0,13.1,1.5,46.0,30.0,30.398,30.157,32.2
2011-01-02,20.5,37.0,-1.9,30.2,15.2,20.7,304.0,0.0,29.4,11.6,55.0,24.0,30.354,30.079,34.5
2011-01-03,24.5,49.0,6.8,30.0,9.5,16.5,314.0,0.0,33.8,10.2,82.0,25.0,30.204,29.912,105.8
2011-01-04,26.9,37.0,3.6,30.0,16.6,23.6,313.0,0.0,32.5,22.7,47.0,23.0,30.169,29.912,35.7
2011-01-05,27.8,44.0,8.5,30.1,18.1,25.2,290.0,0.0,33.4,22.5,51.0,35.0,30.235,29.948,36.8
2011-01-06,35.8,41.0,14.0,30.1,16.3,28.6,311.0,0.0,43.2,27.8,48.0,31.0,30.195,29.982,135.7
2011-01-07,37.2,47.0,17.9,29.9,7.7,14.9,326.0,0.0,47.0,25.0,76.0,29.0,30.01,29.686,126.5
2011-01-08,37.6,46.0,18.6,29.6,8.8,18.1,309.0,0.0,45.1,32.4,59.0,30.0,29.747,29.416,131.1
2011-01-09,18.9,79.0,13.5,29.8,3.6,5.4,93.0,0.0,33.3,5.2,87.0,60.0,30.197,29.51,12.7
2011-01-10,3.5,63.0,-6.9,30.5,4.0,5.9,334.0,0.05,13.5,-11.2,78.0,40.0,30.733,30.188,24.2
2011-01-11,11.7,37.0,-10.3,30.6,11.7,17.0,302.0,0.05,20.6,3.5,54.0,22.0,30.704,30.458,28.8
2011-01-12,24.0,45.0,5.2,30.5,12.7,20.5,311.0,0.05,34.7,-1.2,64.0,25.0,30.723,30.203,135.7
2011-01-13,36.0,48.0,17.9,30.2,15.6,29.5,307.0,0.05,41.5,30.0,59.0,40.0,30.305,29.999,170.2
2011-01-14,36.4,42.0,15.4,30.1,12.1,28.3,313.0,0.05,44.1,32.5,53.0,27.0,30.281,29.919,133.4
2011-01-15,35.6,44.0,15.7,30.1,13.6,27.2,319.0,0.05,40.6,32.9,51.0,34.0,30.236,29.997,132.3
2011-01-16,37.2,50.0,20.3,29.8,15.7,23.0,310.0,0.05,44.2,28.2,71.0,42.0,30.097,29.649,34.5
2011-01-17,38.5,57.0,24.1,29.6,9.7,15.7,328.0,0.11,45.1,31.6,82.0,34.0,29.82,29.538,25.3
2011-01-18,33.3,44.0,13.0,29.9,13.1,20.2,323.0,0.11,38.3,30.3,71.0,28.0,29.964,29.768,27.6
2011-01-19,25.3,67.0,15.2,29.9,8.9,13.0,334.0,0.11,36.6,7.0,85.0,31.0,30.287,29.661,26.5
2011-01-20,18.6,55.0,3.0,30.3,13.5,19.1,317.0,0.11,31.8,0.7,81.0,24.0,30.59,29.872,34.5
2011-01-21,29.6,37.0,5.5,30.0,14.5,21.9,321.0,0.11,35.6,24.4,63.0,21.0,30.147,29.765,28.8
2011-01-22,27.4,52.0,11.7,29.9,10.8,16.4,332.0,0.11,34.4,20.2,83.0,32.0,30.132,29.626,38.0
2011-01-23,26.8,33.0,1.3,30.1,14.4,20.9,327.0,0.11,32.5,17.7,50.0,22.0,30.193,29.936,32.2
2011-01-24,23.4,37.0,0.2,30.2,0.0,0.0,351.0,0.11,31.9,14.7,55.0,19.0,30.378,29.994,0.0
2011-01-25,28.5,40.0,3.3,30.2,0.0,0.0,24.0,0.11,38.5,15.1,76.0,11.0,30.252,30.052,0.0
2011-01-26,29.9,45.0,8.6,30.3,0.0,0.0,343.0,0.11,39.3,17.2,78.0,23.0,30.425,30.108,0.0
2011-01-27,39.5,30.0,10.3,30.1,0.0,0.0,333.0,0.11,48.6,32.2,41.0,21.0,30.204,29.938,0.0
2011-01-28,43.6,32.0,14.2,29.9,0.0,0.0,339.0,0.11,57.2,26.6,58.0,19.0,30.008,29.789,0.0
2011-01-29,37.7,39.0,12.9,29.9,0.0,0.0,337.0,0.11,49.4,21.1,72.0,23.0,30.043,29.654,0.0
2011-01-30,34.4,40.0,10.5,29.9,0.0,0.0,344.0,0.11,47.6,19.1,79.0,20.0,30.011,29.707,0.0
2011-01-31,10.6,72.0,2.8,30.1,0.0,0.0,110.0,0.11,34.6,-5.9,86.0,33.0,30.593,29.699,0.0
2011-02-01,-12.1,63.0,-21.1,30.8,2.4,4.0,123.0,0.0,-6.1,-23.6,70.0,52.0,31.061,30.556,11.5
2011-02-02,-11.9,60.0,-22.2,31.0,0.9,1.6,128.0,0.01,7.7,-27.7,73.0,35.0,31.204,30.855,8.1
2011-02-03,10.0,69.0,1.6,30.7,2.4,3.9,43.0,0.04,32.1,-16.6,81.0,51.0,30.952,30.424,17.3
2011-02-04,22.9,62.0,10.8,30.2,5.7,8.5,326.0,0.05,40.2,1.1,87.0,44.0,30.461,29.738,26.5
2011-02-05,25.9,70.0,17.3,29.9,3.3,5.2,334.0,0.08,33.1,14.0,88.0,46.0,30.087,29.706,28.8
2011-02-06,15.5,65.0,5.0,30.3,0.1,0.2,55.0,0.16,26.4,-1.8,85.0,32.0,30.615,30.079,2.3
2011-02-07,21.5,65.0,11.0,30.1,11.4,16.2,318.0,0.16,34.9,-2.4,88.0,41.0,30.526,29.806,33.4
2011-02-08,-0.4,72.0,-7.3,30.5,3.0,4.5,120.0,0.16,10.8,-13.0,79.0,61.0,30.805,30.026,12.7
2011-02-09,1.9,48.0,-14.8,30.7,8.0,11.4,317.0,0.17,19.9,-21.6,70.0,26.0,30.978,30.259,27.6
2011-02-10,19.7,35.0,-3.7,30.2,15.4,21.8,318.0,0.17,28.3,11.9,43.0,28.0,30.259,30.061,35.7
2011-02-11,27.7,40.0,6.2,30.2,12.6,18.1,313.0,0.17,34.3,21.8,45.0,33.0,30.351,30.092,35.7
2011-02-12,36.0,30.0,6.7,30.2,13.9,19.7,309.0,0.18,44.9,28.1,43.0,18.0,30.304,30.092,27.6
2011-02-13,43.4,20.0,4.4,29.9,12.7,19.0,327.0,0.18,51.0,31.3,34.0,14.0,30.157,29.808,34.5
2011-02-14,36.0,32.0,4.2,30.1,7.7,11.0,316.0,0.18,52.8,16.1,68.0,10.0,30.27,29.788,27.6
